meeting_id,person_id,chairman,title,organization,category,party,spoke
192406040,90023,0,Stortingsrepresentant,Stortinget,Storting,sp,0
192406040,90034,0,Stortingsrepresentant,Stortinget,Storting,dna,0
192406040,90078,0,Stortingsrepresentant,Stortinget,Storting,h_fv,0
192406040,90081,0,Statsråd,Utenriksdepartementet,Regjering,h,1
192406040,90083,0,Stortingsrepresentant,Stortinget,Storting,dna,0
192406040,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
192406040,90238,0,Stortingsrepresentant,Stortinget,Storting,v,0
192406040,90308,0,Stortingsrepresentant,Stortinget,Storting,v,1
192406040,90470,1,Stortingsrepresentant,Stortinget,Storting,v,1
192406040,91019,0,Stortingsrepresentant,Stortinget,Storting,h_fv,0
192406040,91021,0,Stortingsrepresentant,Stortinget,Storting,h,0
192406040,91022,0,Stortingsrepresentant,Stortinget,Storting,v,0
192406040,91023,0,Stortingsrepresentant,Stortinget,Storting,oth,0
192406040,91024,0,Stortingsrepresentant,Stortinget,Storting,nkp,0
192606180,90023,0,Stortingsrepresentant,Stortinget,Storting,sp,0
192606180,90034,0,Stortingsrepresentant,Stortinget,Storting,dna,0
192606180,90078,1,Stortingsrepresentant,Stortinget,Storting,h_fv,0
192606180,90082,0,Stortingsrepresentant,Stortinget,Storting,dna,0
192606180,90209,0,Statsminister,Regjeringen,Regjering,h_fv,0
192606180,90232,0,Stortingsrepresentant,Stortinget,Storting,sp,0
192606180,90234,0,Stortingsrepresentant,Stortinget,Storting,h_fv,0
192606180,90238,0,Stortingsrepresentant,Stortinget,Storting,v,0
192606180,90307,0,Stortingsrepresentant,Stortinget,Storting,dna,0
192606180,90438,0,Stortingsrepresentant,Stortinget,Storting,v,0
192606180,91009,0,Stortingsrepresentant,Stortinget,Storting,nkp,0
192606180,91018,0,Stortingsrepresentant,Stortinget,Storting,h_fv,0
192607030,90023,0,Stortingsrepresentant,Stortinget,Storting,sp,1
192607030,90034,0,Stortingsrepresentant,Stortinget,Storting,dna,0
192607030,90078,1,Stortingsrepresentant,Stortinget,Storting,h_fv,1
192607030,90082,0,Stortingsrepresentant,Stortinget,Storting,dna,0
192607030,90135,0,Konsulent,Utenriksdepartementet,Embetsverk,NA,1
192607030,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,0
192607030,90232,0,Stortingsrepresentant,Stortinget,Storting,sp,1
192607030,90234,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
192607030,90238,0,Stortingsrepresentant,Stortinget,Storting,v,1
192607030,90254,0,Professor,Universitetet i Oslo,Akademia,NA,1
192607030,90307,0,Stortingsrepresentant,Stortinget,Storting,dna,0
192607030,90438,0,Stortingsrepresentant,Stortinget,Storting,v,1
192607030,91009,0,Stortingsrepresentant,Stortinget,Storting,nkp,0
192607030,91018,0,Stortingsrepresentant,Stortinget,Storting,h_fv,0
192607050,90023,0,Stortingsrepresentant,Stortinget,Storting,sp,0
192607050,90034,0,Stortingsrepresentant,Stortinget,Storting,dna,0
192607050,90078,1,Stortingsrepresentant,Stortinget,Storting,h_fv,1
192607050,90082,0,Stortingsrepresentant,Stortinget,Storting,dna,0
192607050,90135,0,Konsulent,Utenriksdepartementet,Embetsverk,NA,1
192607050,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,0
192607050,90232,0,Stortingsrepresentant,Stortinget,Storting,sp,0
192607050,90234,0,Stortingsrepresentant,Stortinget,Storting,h_fv,0
192607050,90238,0,Stortingsrepresentant,Stortinget,Storting,v,1
192607050,90254,0,Professor,Universitetet i Oslo,Akademia,NA,1
192607050,90307,0,Stortingsrepresentant,Stortinget,Storting,dna,0
192607050,90438,0,Stortingsrepresentant,Stortinget,Storting,v,1
192607050,91009,0,Stortingsrepresentant,Stortinget,Storting,nkp,0
192607050,91018,0,Stortingsrepresentant,Stortinget,Storting,h_fv,0
192607060,90023,0,Stortingsrepresentant,Stortinget,Storting,sp,1
192607060,90034,0,Stortingsrepresentant,Stortinget,Storting,dna,1
192607060,90078,1,Stortingsrepresentant,Stortinget,Storting,h_fv,1
192607060,90082,0,Stortingsrepresentant,Stortinget,Storting,dna,0
192607060,90135,0,Konsulent,Utenriksdepartementet,Embetsverk,NA,1
192607060,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,0
192607060,90232,0,Stortingsrepresentant,Stortinget,Storting,sp,1
192607060,90234,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
192607060,90238,0,Stortingsrepresentant,Stortinget,Storting,v,1
192607060,90254,0,Professor,Universitetet i Oslo,Akademia,NA,1
192607060,90307,0,Stortingsrepresentant,Stortinget,Storting,dna,1
192607060,90438,0,Stortingsrepresentant,Stortinget,Storting,v,1
192607060,91009,0,Stortingsrepresentant,Stortinget,Storting,nkp,0
192607060,91018,0,Stortingsrepresentant,Stortinget,Storting,h_fv,0
192803070,90012,0,Stortingsrepresentant,Stortinget,Storting,dna,0
192803070,90078,1,Stortingsrepresentant,Stortinget,Storting,h_fv,1
192803070,90082,0,Stortingsrepresentant,Stortinget,Storting,dna,0
192803070,90083,0,Stortingsrepresentant,Stortinget,Storting,dna,0
192803070,90135,0,Konsulent,Utenriksdepartementet,Embetsverk,NA,1
192803070,90169,0,Skipsreder,Melsom & Melsom,Næringsliv,NA,1
192803070,90177,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
192803070,90209,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
192803070,90230,0,Professor,Universitetet i Oslo,Akademia,fv,1
192803070,90232,0,Stortingsrepresentant,Stortinget,Storting,sp,0
192803070,90238,0,Statsminister,Regjeringen,Regjering,v,1
192803070,90240,0,Stortingsrepresentant,Stortinget,Storting,dna,0
192803070,90306,0,Stortingsrepresentant,Stortinget,Storting,sp,0
192803070,90357,0,Minister,Utenriksdepartementet,Embetsverk,NA,1
192803070,90411,0,Stortingsrepresentant,Stortinget,Storting,h_fv,1
192803070,90435,0,Statsråd,Handelsdepartementet,Regjering,dna,0
192803070,90453,0,Byråsjef,Utenriksdepartementet,Embetsverk,NA,1
192803070,90456,0,Stortingsrepresentant,Stortinget,Storting,v,1
192803070,90457,0,NA,Universitetet i Oslo,Akademia,NA,1
192803070,90459,0,Utenriksråd,Utenriksdepartementet,Embetsverk,NA,0
192803070,90471,0,Stortingsrepresentant,Stortinget,Storting,v,1
192803070,90679,0,Ekspedisjonssjef,Handelsdepartementet,Embetsverk,NA,0
192803070,90683,0,Stortingsrepresentant,Stortinget,Storting,dna,0
192803070,90726,0,Sekretær,Utenriksdepartementet,Embetsverk,NA,0
192803070,90979,0,Byråsjef,Handelsdepartementet,Embetsverk,NA,0
192803070,91024,0,Stortingsrepresentant,Stortinget,Storting,nkp,0
192803070,91025,0,Stortingsrepresentant,Stortinget,Storting,dna,0
192803070,91026,0,Stortingsrepresentant,Stortinget,Storting,v,0
193107040,90056,0,Statsråd,Utenriksdepartementet,Regjering,sp,1
